Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,7,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.850182846025943,0.789642544748959,0.803000287003766,0.813258304868044,0.820392970487939,0.826171914917925,0.83181071644207,0.836707978438383,0.841514292290358,0.845777756391289,0.850182846025943,0.854291926449857,0.859368845998455,0.864217998952898,0.868995243094844,0.874395071116343,0.88007550723774,0.887945584622664,0.897211393734968,0.910631920913738
LSHTM,1,3,2022,8,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.87656793555058,0.817920832907167,0.830663886845308,0.839685706555451,0.846153687623345,0.851965005640741,0.85714849267834,0.861951666780968,0.866804880054111,0.871562883738361,0.87656793555058,0.880943127786399,0.88622323449959,0.891259478930414,0.896787409872554,0.902782674612328,0.90946440652194,0.916329623091016,0.926358900057344,0.942633472585511
LSHTM,1,3,2022,9,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.900636257315417,0.839710661930189,0.852453307009623,0.860761484338503,0.866939621176656,0.873717225772042,0.879734728438532,0.884386696471365,0.889921022606053,0.895352690305848,0.900636257315417,0.905728377514414,0.911194620850325,0.917026159833555,0.923534728632757,0.929873838937441,0.937257048811186,0.944973362641566,0.95727859353865,0.975599763538317
LSHTM,1,3,2022,10,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.919545567119766,0.852481242667952,0.866290312874015,0.875420603854417,0.883153996423759,0.890461667832732,0.896242917725224,0.901921004131469,0.908102379454749,0.914132038994685,0.919545567119766,0.925279339417354,0.931057881232211,0.93691328398168,0.943549266488513,0.951862036676006,0.96045129703366,0.970533271267334,0.982667967043627,1.00375772568943
LSHTM,1,3,2022,11,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.929465169056639,0.857319591172335,0.872061196207836,0.882229838294033,0.89091670868108,0.898363492772272,0.905831807578759,0.912296754515946,0.918525733149438,0.924056814814938,0.929465169056639,0.935766067783513,0.941944301678537,0.9488625183374,0.956825396772015,0.964628289987994,0.97390472319171,0.985006840420561,0.998278552519011,1.02045788442809
LSHTM,1,3,2022,12,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.930015255043239,0.854978578644723,0.86912031120814,0.880999908550218,0.890203111686099,0.898125333660701,0.904893995840739,0.911514804454871,0.917733180662262,0.923149973578465,0.930015255043239,0.936635885027366,0.942809561419128,0.949273551147942,0.956604192223272,0.965455484344114,0.975012403666629,0.987258262356065,1.00116430008461,1.02162115163041
LSHTM,1,3,2022,13,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.918835914499792,0.845930095093509,0.860616615814943,0.871355197619379,0.878952113802987,0.886806660159435,0.89376135641931,0.900522995743902,0.905875575687869,0.912241099801556,0.918835914499792,0.924750359930958,0.930691452090437,0.937103892191418,0.945195751947432,0.953604951136287,0.962881125263872,0.973463298996405,0.989121544820558,1.00705764521509
LSHTM,1,3,2022,14,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.897507475075977,0.828748463599036,0.84318700968421,0.852370721718848,0.859672070927938,0.866407063701884,0.873164625867442,0.879244157266754,0.885565441987242,0.89159645187656,0.897507475075977,0.903348427124451,0.908333438142668,0.914882740980983,0.921683114120781,0.92913829101211,0.938835189732001,0.948892191952305,0.961352687901271,0.979979080644926
LSHTM,1,3,2022,15,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.86885297401416,0.801970174892884,0.81603715570801,0.824716664906913,0.833096002712055,0.839982512681159,0.846015591641732,0.852080928844581,0.857665636689919,0.863502304456291,0.86885297401416,0.873582470783368,0.878751167634864,0.88347352507857,0.890182955927747,0.896960488569397,0.904758158626949,0.913425834975396,0.926369081506255,0.944634706315985
LSHTM,1,3,2022,16,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.834503912734952,0.768072204575864,0.781818356557814,0.793088894445435,0.7997617674784,0.807137695764844,0.813465544939745,0.81864580096444,0.823730065811109,0.829493085145256,0.834503912734952,0.838915602505265,0.843384290567478,0.848921305069879,0.854513620273073,0.861144437933306,0.867384681466699,0.875961696017987,0.886289909310662,0.902140042102404
LSHTM,1,3,2022,17,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.79678582018325,0.726985744397981,0.742679874068078,0.753502575411843,0.761929457036441,0.768733951219849,0.775558811387712,0.781099772357975,0.786419032645047,0.791680930214175,0.79678582018325,0.802182569151522,0.807405126841637,0.812701291734812,0.818487674954887,0.82434431661791,0.831154215460675,0.839411766393648,0.84888603239491,0.864190986859061
LSHTM,1,3,2022,18,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.759569784595879,0.684816984045601,0.699813096754869,0.712232945645383,0.720124977198022,0.728054941409631,0.73517031934851,0.74104665991989,0.747321490042516,0.753331667318587,0.759569784595879,0.765122014204667,0.770463305473328,0.776981144621317,0.783219947612795,0.790049010152487,0.798705827029483,0.806396591986784,0.817967204283917,0.834169697474105
LSHTM,1,3,2022,19,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.723381569585485,0.637354029689321,0.655874825004393,0.668456954958891,0.678762992706727,0.686955725938829,0.695640680760424,0.703014159852237,0.709434062780426,0.716092982388916,0.723381569585485,0.730190200982529,0.737420066814388,0.744415714187922,0.752187950975302,0.760809875627723,0.769032626209067,0.779952654576451,0.793046318852461,0.81414861234545
LSHTM,1,3,2022,20,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.692275071735346,0.587795083038695,0.610980792652975,0.626358069765001,0.640306733724405,0.650521040498641,0.65837580432418,0.666977911355196,0.675827181424632,0.684427790844704,0.692275071735346,0.70021627691659,0.708079088680463,0.71672969484854,0.726382629656468,0.736610362781698,0.74741454516453,0.760413415778074,0.776653665664992,0.800560179799286
LSHTM,1,3,2022,21,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.66621127459822,0.538343467179677,0.566276311201344,0.58812291510837,0.601352233038661,0.614828166915774,0.626499613348943,0.636252439659831,0.645316405110502,0.656200854485345,0.66621127459822,0.675741844138488,0.685258983179695,0.69492880317177,0.706428246676108,0.718555310272384,0.732659236877443,0.747935505405179,0.768450997131247,0.795041257829764
LSHTM,1,3,2022,22,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.644910305303068,0.491270206866594,0.525168146957674,0.549284957470847,0.56723006971733,0.582092962392595,0.594959868359066,0.609603725164898,0.621339859686114,0.63345437320062,0.644910305303068,0.65667857618049,0.668448801772807,0.679820182093701,0.693074572684164,0.707075312036215,0.72403861163074,0.742830492455969,0.766542203093365,0.799029346273427
LSHTM,1,3,2022,23,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.626088785838467,0.448282395243558,0.487229126270328,0.516312592605198,0.536346558674992,0.553337192987067,0.569938324021298,0.584931104665917,0.598301340471508,0.614042636867338,0.626088785838467,0.640769341035252,0.656188035468764,0.669464901708054,0.684824913232998,0.702785152926717,0.722225954408831,0.742768473979965,0.770644126429401,0.81297170685018
LSHTM,1,3,2022,24,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.613155755959504,0.406543243158514,0.452375079925059,0.484906647762723,0.509334647182533,0.52830181074797,0.546060393850697,0.56199879265855,0.579967137819845,0.596714370992964,0.613155755959504,0.629412018809254,0.645564920366473,0.663343314034134,0.68051319968084,0.7030792968318,0.725548729074278,0.748836374848822,0.779012513322375,0.831160018934224
LSHTM,1,3,2022,25,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.602472105556757,0.370438665133185,0.421068272603501,0.45599620482618,0.483749875355021,0.504339118805391,0.523354632922519,0.543936179016331,0.563429530266428,0.584044990491069,0.602472105556757,0.620486616945934,0.638994876178086,0.658021833303642,0.680310852204226,0.703706284330323,0.728597492080738,0.760486124565011,0.795740082314686,0.856101878358067
LSHTM,1,3,2022,26,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.5940395319727,0.340900666111879,0.393478049572916,0.43008738675812,0.459840418089962,0.482396515322547,0.505297681334988,0.526931822582291,0.55029206059146,0.573122079230595,0.5940395319727,0.613623456285011,0.635327322408795,0.659932563520579,0.681987021258828,0.708287966395281,0.735873192775097,0.771825781911621,0.815219099540799,0.896722998237761
LSHTM,1,3,2022,27,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.587061031548007,0.305317292583992,0.366562438514503,0.406809231479138,0.438176356589352,0.463106156003305,0.488250868729268,0.512359692252986,0.536662267538385,0.562018352973004,0.587061031548007,0.60904470272802,0.633296215299749,0.656833359170018,0.684702734039325,0.713875173711367,0.749707301943509,0.789872227730687,0.84370728020486,0.944033455202278
LSHTM,1,3,2022,28,2,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.587061031548007,0.305317292583992,0.366562438514503,0.406809231479138,0.438176356589352,0.463106156003305,0.488250868729268,0.512359692252986,0.536662267538385,0.562018352973004,0.587061031548007,0.60904470272802,0.633296215299749,0.656833359170018,0.684702734039325,0.713875173711367,0.749707301943509,0.789872227730687,0.84370728020486,0.944033455202278
LSHTM,1,3,2022,1,3,2022,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,0.587061031548007,0.305317292583992,0.366562438514503,0.406809231479138,0.438176356589352,0.463106156003305,0.488250868729268,0.512359692252986,0.536662267538385,0.562018352973004,0.587061031548007,0.60904470272802,0.633296215299749,0.656833359170018,0.684702734039325,0.713875173711367,0.749707301943509,0.789872227730687,0.84370728020486,0.944033455202278
LSHTM,1,3,2022,5,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0364285230841808,-0.004732518401079,0.00432866231094815,0.0100617908983762,0.014904007760394,0.018938317057147,0.0227962388138823,0.0262784841360814,0.0299798768503383,0.0335649630790083,0.0364285230841808,0.0395648656638123,0.043113881031039,0.0465893392753108,0.0503435837628094,0.0541543110219497,0.0582891130699181,0.0632881980799898,0.0688485444035291,0.0776394376726243
LSHTM,1,3,2022,6,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0516728739734057,0.0198206793543692,0.0270490111565331,0.0317599167615003,0.0354564956310275,0.0384820147031848,0.0411755934161427,0.0439556481025735,0.0466685330475073,0.0491395443647871,0.0516728739734057,0.0545940238604448,0.0571829757447115,0.0595640223576764,0.062535339140244,0.0653110447142223,0.0688474546899251,0.0728970866660129,0.0776042201282337,0.0846417653827779
LSHTM,1,3,2022,7,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0656410627890964,0.0371483255136571,0.0432664201084846,0.0474404830553232,0.0500840992877621,0.0530132203811189,0.0558693154176483,0.0582514071417447,0.0605805499321331,0.0628999967951001,0.0656410627890964,0.0679104831511524,0.0702210662730509,0.0725032660152961,0.074610971831785,0.0774411762603237,0.0805573061096979,0.0839732929345799,0.088491887970933,0.0952597787967063
LSHTM,1,3,2022,8,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0750611150277034,0.0476212993080326,0.0534954661496975,0.0571997001105017,0.0602215057128754,0.0627303920275328,0.0653966482731508,0.0680139955042494,0.0705193977592322,0.0728898630225041,0.0750611150277034,0.0776465947010598,0.0800954859135016,0.0823717211661179,0.0851008553712835,0.0881224042408722,0.0915953615178761,0.0957570946721652,0.10038642303216,0.107003920382527
LSHTM,1,3,2022,9,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0811298938905811,0.0540305145273147,0.0591142878376584,0.062881981492865,0.066176899885669,0.0688010451747413,0.0711611264868113,0.0739006995002161,0.0764243324288157,0.0785468399686032,0.0811298938905811,0.0833769555362147,0.0858077225495113,0.0886774373655564,0.0914910338815883,0.0946013501626034,0.0984385782656056,0.103108988923435,0.108538551378686,0.114929333308003
LSHTM,1,3,2022,10,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0830321204557849,0.0570343308383225,0.0623303848746367,0.0658458221040524,0.0687512496442967,0.0715581900709426,0.0740294252532982,0.0761655153720959,0.0783640567441004,0.0806292288946946,0.0830321204557849,0.0851723922231439,0.0875108841147938,0.0903606434158286,0.0931753705759712,0.0961527717736911,0.099656888874217,0.103870125135833,0.108479363468286,0.116355550124089
LSHTM,1,3,2022,11,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0814543358784852,0.057665855968596,0.0627918293217769,0.0659704237107654,0.0687852351777359,0.0713949003246571,0.0736232960968394,0.0755926593103477,0.0775173476778995,0.0792596842584321,0.0814543358784852,0.0830917474668465,0.0850345241283275,0.0873670354898417,0.0900642414260495,0.0925826438113304,0.0950218663484248,0.0985050128762379,0.102950518027026,0.109850829348303
LSHTM,1,3,2022,12,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0763315799492113,0.0559164472139722,0.060593902390453,0.0634548408577778,0.0655954943932848,0.0677265548515534,0.0697779441323618,0.0716599709626569,0.0733185261356759,0.0748833515196412,0.0763315799492113,0.0778525374514616,0.0795515477005319,0.08124853353524,0.0831600544593182,0.085127734709883,0.087328317899038,0.0902991506389685,0.0936162097299561,0.0988466023467071
LSHTM,1,3,2022,13,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0690295380527669,0.0501707341203267,0.0543497250726054,0.0570545308488587,0.0593338853739086,0.0611513734305113,0.0628880807443138,0.0644624428687334,0.066116752421556,0.0674644588957777,0.0690295380527669,0.0706711544008594,0.072023895790045,0.0734398260290256,0.0752042616221709,0.0771490427450562,0.0790203592214421,0.0813852768993201,0.0842261364438724,0.0881377762905078
LSHTM,1,3,2022,14,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0608544429402782,0.0392939838245175,0.0443109170129753,0.0474541340285269,0.0501019652621056,0.0521947377620897,0.0541606102900868,0.0560530796121955,0.0577028269090232,0.0593620000134449,0.0608544429402782,0.0623826684570326,0.0641945665122049,0.0659240290739633,0.0674790302968334,0.0692180530259568,0.0713930266060942,0.0737961431244552,0.0765036268805487,0.0811043932787111
LSHTM,1,3,2022,15,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0530524899052159,0.0278559700812882,0.033067901094457,0.0368518093484049,0.040144292199459,0.0423307289030683,0.0446637725684739,0.046914536973937,0.0489647404212846,0.050916707910502,0.0530524899052159,0.0550840820941483,0.0567324317202855,0.0585194212625162,0.0605562726624977,0.0626700562492647,0.0651154294828736,0.0678801727384634,0.0709110811618558,0.0755507338792607
LSHTM,1,3,2022,16,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0457364317035513,0.0181799159319165,0.0232740056059979,0.027169542604632,0.0309709847171301,0.0341449090797231,0.0366759107413405,0.0387891921788087,0.0411306313307445,0.0436103583780006,0.0457364317035513,0.0480130533475213,0.0502806916847193,0.0526587096912914,0.0549870766750015,0.0573113140902647,0.0596617585193193,0.0626102333521039,0.0658177801188131,0.0710034829073926
LSHTM,1,3,2022,17,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.040223386170034,0.0114463696580443,0.0170574647339506,0.0209735463150135,0.0244383597888546,0.0280760535669952,0.0308295495430773,0.0331819393298261,0.0355965232327786,0.0380513286679154,0.040223386170034,0.0426847728419188,0.0450267540611139,0.0475486340697472,0.0499891512153971,0.0524965995960483,0.0550160095697503,0.0577025888739495,0.0613163657001626,0.0661072394081679
LSHTM,1,3,2022,18,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.036697413469016,0.00891371003496653,0.0142496966280169,0.018189976815213,0.0216913794373787,0.024803598407321,0.0273303812077298,0.0299700262012004,0.0324828981535481,0.0346769561912656,0.036697413469016,0.0389750740474195,0.0411454642962395,0.0433836373646334,0.0459533763521938,0.0481542716162385,0.0506241635888498,0.0533854471006801,0.0564144205538665,0.0609207269981387
LSHTM,1,3,2022,19,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0349424369777521,0.00989115646217904,0.0150966857421762,0.0184904243448673,0.0218172964980151,0.0244575231130458,0.0265890325812388,0.0288316709377587,0.0310237926550987,0.0328046760448783,0.0349424369777521,0.0367389005184154,0.0386724279028946,0.0405937579143434,0.0425767676545476,0.0445353943834359,0.0466179774403835,0.0491522793526392,0.0519207476155938,0.0559296698261971
LSHTM,1,3,2022,20,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0338659435579533,0.0132674135809181,0.0180449190346009,0.0207021555077762,0.0233513758042164,0.0254587380115804,0.0272457129575151,0.0288696465508974,0.030639304490926,0.0323067154295542,0.0338659435579533,0.0353486520181498,0.0368165515155878,0.0383991884336519,0.0400438585367291,0.0418369298190428,0.0436265064560688,0.0457718871379585,0.0485385382757143,0.0523348256573684
LSHTM,1,3,2022,21,12,2021,East of England,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0330736861421225,0.0153506108569216,0.019452980027854,0.0222257430661177,0.0239453339937418,0.0256765658238176,0.0272959953637318,0.0287383697990141,0.0301021120654258,0.0316350297815142,0.0330736861421225,0.0344165015714228,0.0356737104392877,0.0369808604752156,0.0385046549202173,0.0401946698901687,0.042219750510664,0.0442917264368049,0.0473130075261417,0.0518663071112123
